source,target,osmid,lanes,name,highway,oneway,reversed,length,highway,lanes,name,junction,geometry,access,service,landuse,tunnel,width
309653587,438042806,954856205,4,Đường Trần Khánh Dư,primary,False,True,101.034,primary,4,Đường Trần Khánh Dư,,,,,,,
317367071,6646826309,9965723,2,Phố Tràng Tiền,secondary,False,False,65.398,secondary,2,Phố Tràng Tiền,,,,,,,
317367071,8184606179,9965723,2,Phố Tràng Tiền,secondary,False,True,9.739,secondary,2,Phố Tràng Tiền,,,,,,,
317968648,6647111311,711128281,1,Phố Tràng Tiền,secondary,False,False,8.962,secondary,1,Phố Tràng Tiền,,,,,,,
317968648,10142649478,711128281,1,Phố Tràng Tiền,secondary,False,True,67.441,secondary,1,Phố Tràng Tiền,,,,,,,
317968662,5709987242,28924661,2,Phố Tăng Bạt Hổ,tertiary,False,True,19.38,tertiary,2,Phố Tăng Bạt Hổ,,,,,,,
317968662,319490485,28924661,2,Phố Tăng Bạt Hổ,tertiary,False,False,311.09700000000004,tertiary,2,Phố Tăng Bạt Hổ,,"LINESTRING (105.8582629 21.0174014, 105.8582487 21.0173258, 105.8582459 21.017258, 105.8583461 21.0169388, 105.8583961 21.0168115, 105.8590083 21.0148046, 105.8590371 21.0147101)",,,,,
317968666,6676496648,28924661,2,Phố Tăng Bạt Hổ,tertiary,False,False,25.476,tertiary,2,Phố Tăng Bạt Hổ,,,,,,,
317968666,6676496647,28924665,2,Phố Trần Thánh Tông,tertiary,False,True,22.755,tertiary,2,Phố Trần Thánh Tông,,,,,,,
317968666,2218590775,59150901,4,Phố Trần Thánh Tông,tertiary,False,False,17.035999999999998,tertiary,4,Phố Trần Thánh Tông,,"LINESTRING (105.8588292 21.0185776, 105.8588047 21.0186123, 105.8587819 21.0186433, 105.8587628 21.0186771, 105.8587445 21.0187086)",,,,,
317968674,11268532888,28924665,2,Phố Trần Thánh Tông,tertiary,False,False,152.04600000000002,tertiary,2,Phố Trần Thánh Tông,,"LINESTRING (105.8599659 21.0135839, 105.859933 21.0137192, 105.8597135 21.014743, 105.8596865 21.014865, 105.8596724 21.0149235)",,,,,
319490478,10586767717,498896871,3,Phố Lý Thái Tổ,tertiary,False,False,74.244,tertiary,3,Phố Lý Thái Tổ,,,,,,,
319490478,4902374741,498896871,3,Phố Lý Thái Tổ,tertiary,False,True,53.318,tertiary,3,Phố Lý Thái Tổ,,,,,,,
319490485,317968662,28924661,2,Phố Tăng Bạt Hổ,tertiary,False,True,311.09700000000004,tertiary,2,Phố Tăng Bạt Hổ,,"LINESTRING (105.8590371 21.0147101, 105.8590083 21.0148046, 105.8583961 21.0168115, 105.8583461 21.0169388, 105.8582459 21.017258, 105.8582487 21.0173258, 105.8582629 21.0174014)",,,,,
320410353,438042805,772375883,2,Đường Trần Quang Khải,primary,False,True,606.3850000000001,primary,2,Đường Trần Quang Khải,,"LINESTRING (105.8578159 21.0292059, 105.8583896 21.0280166, 105.8586238 21.0275874, 105.8588651 21.0272021, 105.8593168 21.0265043, 105.8602657 21.0250939, 105.8603313 21.0249801, 105.8603853 21.0248773, 105.860437 21.0247828, 105.8604899 21.0246651, 105.8605779 21.0244154)",,,,,
421501417,6662289410,951487941,2,Phố Trần Hưng Đạo,secondary,False,True,21.822,secondary,2,Phố Trần Hưng Đạo,,,,,,,
421501417,421501432,"[408783962, 951487941]",2,"['Phố Quang Trung', 'Phố Trần Hưng Đạo']","['secondary', 'tertiary']",False,False,221.598,"['secondary', 'tertiary']",2,"['Phố Quang Trung', 'Phố Trần Hưng Đạo']",,"LINESTRING (105.8499598 21.0216627, 105.8497622 21.0217218, 105.848764 21.0219993, 105.8486244 21.0220391, 105.8486563 21.0221325, 105.848804 21.0226074, 105.8488361 21.0227009)",,,,,
421501432,421501417,"[408783962, 951487941]",2,"['Phố Quang Trung', 'Phố Trần Hưng Đạo']","['secondary', 'tertiary']",False,True,221.598,"['secondary', 'tertiary']",2,"['Phố Quang Trung', 'Phố Trần Hưng Đạo']",,"LINESTRING (105.8488361 21.0227009, 105.848804 21.0226074, 105.8486563 21.0221325, 105.8486244 21.0220391, 105.848764 21.0219993, 105.8497622 21.0217218, 105.8499598 21.0216627)",,,,,
438042805,84799740,838062935,2,Đường Trần Khánh Dư,primary,False,True,47.981,primary,2,Đường Trần Khánh Dư,,,,,,,
438042805,6600251029,211897427,1,,primary_link,False,False,93.596,primary_link,1,,,"LINESTRING (105.8605779 21.0244154, 105.8605199 21.0245194, 105.8604909 21.024557, 105.8604553 21.0245864, 105.8604157 21.024613, 105.8603921 21.0246416, 105.8602343 21.0249375, 105.8602034 21.0249859, 105.8601871 21.0250085, 105.8601752 21.0250203, 105.8601608 21.0250297, 105.8601434 21.0250375, 105.8600507 21.0250498)",,,,,
438042805,320410353,772375883,2,Đường Trần Quang Khải,primary,False,False,606.385,primary,2,Đường Trần Quang Khải,,"LINESTRING (105.8605779 21.0244154, 105.8604899 21.0246651, 105.860437 21.0247828, 105.8603853 21.0248773, 105.8603313 21.0249801, 105.8602657 21.0250939, 105.8593168 21.0265043, 105.8588651 21.0272021, 105.8586238 21.0275874, 105.8583896 21.0280166, 105.8578159 21.0292059)",,,,,
438042806,10142638778,211897425,1,,primary_link,False,False,20.367,primary_link,1,,,,,,,,
438042806,309653587,954856205,4,Đường Trần Khánh Dư,primary,False,False,101.034,primary,4,Đường Trần Khánh Dư,,,,,,,
438042806,6600251026,954856205,4,Đường Trần Khánh Dư,primary,False,True,47.357,primary,4,Đường Trần Khánh Dư,,"LINESTRING (105.8602148 21.024606, 105.8601914 21.0246784, 105.8601564 21.0247585, 105.8601316 21.0248021, 105.8601003 21.0248558, 105.8600697 21.0248992, 105.8600125 21.0249853)",,,,,
438042808,6600251031,38134264,4,Đường Trần Quang Khải,primary,False,False,23.944,primary,4,Đường Trần Quang Khải,,,,,,,
438042808,10586767712,"[38134264, 37933056]","['1', '4']",Đường Trần Quang Khải,"['primary', 'primary_link']",False,"[False, True]",218.917,"['primary', 'primary_link']","['1', '4']",Đường Trần Quang Khải,,"LINESTRING (105.8597901 21.0252009, 105.8591225 21.0260143, 105.8592091 21.02571, 105.8592422 21.0254648, 105.8592491 21.0253703, 105.859253 21.0252898, 105.8592542 21.025172, 105.8592531 21.025083)",,,,,
442601282,10139319557,813360486,2,Phố Trần Hưng Đạo,secondary,False,False,11.753,secondary,2,Phố Trần Hưng Đạo,,,,,,,
442601282,102987957,813360486,2,Phố Trần Hưng Đạo,secondary,False,True,45.258,secondary,2,Phố Trần Hưng Đạo,,,,,,,
443033372,6408837611,408489723,2,Đường Bạch Đằng,tertiary,False,False,23.583,tertiary,2,Đường Bạch Đằng,,,,,,,
443033372,975689707,408489723,2,Đường Bạch Đằng,tertiary,False,True,784.8799999999999,tertiary,2,Đường Bạch Đằng,,"LINESTRING (105.8617471 21.025803, 105.8610774 21.0278359, 105.8610181 21.0280673, 105.8609507 21.0282, 105.8608189 21.0284425, 105.8605735 21.0288657, 105.8603778 21.0291605, 105.8598321 21.0299824, 105.8595163 21.0304412, 105.8594311 21.030565, 105.8592724 21.0307955, 105.859004 21.031182, 105.8586241 21.0316875, 105.8583561 21.0320441)",,,,,
445371170,6689701337,813360486,2,Phố Trần Hưng Đạo,secondary,False,False,25.64,secondary,2,Phố Trần Hưng Đạo,,,,,,,
445371170,10139319557,813360486,2,Phố Trần Hưng Đạo,secondary,False,True,93.384,secondary,2,Phố Trần Hưng Đạo,,"LINESTRING (105.8603005 21.0186077, 105.8609707 21.0184208, 105.8610907 21.0184092, 105.8611697 21.0184181)",,,,,
445371197,10586767712,37933056,1,,primary_link,False,True,15.957,primary_link,1,,,,,,,,
445371197,2302089256,704147261,2,Phố Tràng Tiền,secondary,False,False,28.622,secondary,2,Phố Tràng Tiền,,,,,,,
445371197,6647207216,711128280,1,Phố Tràng Tiền,secondary,False,True,18.899,secondary,1,Phố Tràng Tiền,,,,,,,
445371197,6647207215,711128282,1,Phố Tràng Tiền,secondary,False,False,19.568,secondary,1,Phố Tràng Tiền,,,,,,,
975689707,443033372,408489723,2,Đường Bạch Đằng,tertiary,False,False,784.88,tertiary,2,Đường Bạch Đằng,,"LINESTRING (105.8583561 21.0320441, 105.8586241 21.0316875, 105.859004 21.031182, 105.8592724 21.0307955, 105.8594311 21.030565, 105.8595163 21.0304412, 105.8598321 21.0299824, 105.8603778 21.0291605, 105.8605735 21.0288657, 105.8608189 21.0284425, 105.8609507 21.0282, 105.8610181 21.0280673, 105.8610774 21.0278359, 105.8617471 21.025803)",,,,,
977640003,6644523689,27933445,2,Phố Hàng Khay,secondary,False,False,22.586,secondary,2,Phố Hàng Khay,,,,,,,
977640003,8176640955,27933445,2,Phố Hàng Khay,secondary,False,True,127.124,secondary,2,Phố Hàng Khay,,,,,,,
993037624,2302089248,711128281,1,Phố Tràng Tiền,secondary,False,False,9.346,secondary,1,Phố Tràng Tiền,,,,,,,
993037624,5843520141,85608570,2,,secondary,False,True,33.445,secondary,2,,roundabout,"LINESTRING (105.8572579 21.0244415, 105.8572841 21.0244051, 105.8573016 21.0243523, 105.8572974 21.024313, 105.8572821 21.0242608, 105.8572491 21.0242164, 105.8572022 21.0241848)",,,,,
993037624,6648055354,954856203,2,,secondary,False,False,7.1259999999999994,secondary,2,,roundabout,"LINESTRING (105.8572579 21.0244415, 105.8572349 21.02446, 105.8572011 21.0244768)",,,,,
993037639,6662487544,954856201,2,Phố Phan Chu Trinh,tertiary,False,True,34.017,tertiary,2,Phố Phan Chu Trinh,,,,,,,
993037639,993037757,943964871,2,,secondary,False,True,24.57,secondary,2,,roundabout,"LINESTRING (105.8570202 21.0242032, 105.856991 21.0242309, 105.8569698 21.0242643, 105.8569579 21.0243015, 105.8569559 21.0243403, 105.8569632 21.0243748, 105.8569747 21.0244033)",,,,,
993037639,5843520141,946030643,2,,secondary,False,False,20.003000000000004,secondary,2,,roundabout,"LINESTRING (105.8570202 21.0242032, 105.8570529 21.0241841, 105.8570893 21.0241724, 105.8571276 21.0241685, 105.8571659 21.0241727, 105.8572022 21.0241848)",,,,,
993037677,6647111311,711128283,1,Phố Tràng Tiền,secondary,False,True,9.177,secondary,1,Phố Tràng Tiền,,,,,,,
993037677,10142649479,711128283,1,Phố Tràng Tiền,secondary,False,False,67.357,secondary,1,Phố Tràng Tiền,,"LINESTRING (105.8582582 21.024727, 105.8582124 21.0247263, 105.8576242 21.0246017)",,,,,
993037757,6662487543,605230286,2,Phố Tràng Tiền,secondary,False,True,30.344,secondary,2,Phố Tràng Tiền,,,,,,,
993037757,993037639,943964871,2,,secondary,False,False,24.57,secondary,2,,roundabout,"LINESTRING (105.8569747 21.0244033, 105.8569632 21.0243748, 105.8569559 21.0243403, 105.8569579 21.0243015, 105.8569698 21.0242643, 105.856991 21.0242309, 105.8570202 21.0242032)",,,,,
993037757,4902374737,943964871,2,,secondary,False,True,5.585999999999999,secondary,2,,roundabout,"LINESTRING (105.8569747 21.0244033, 105.8569815 21.0244132, 105.8570073 21.0244432)",,,,,
995292117,6689745530,600115734,2,Đường Trần Khánh Dư,secondary,False,True,81.24799999999999,secondary,2,Đường Trần Khánh Dư,,"LINESTRING (105.8627968 21.0140766, 105.8627126 21.0144918, 105.8626499 21.0147943)",,,,,
995292777,6685527206,"[711372339, 711134699]",2,Đường Nguyễn Khoái,primary,False,True,631.797,primary,2,Đường Nguyễn Khoái,,"LINESTRING (105.8633719 21.012922, 105.8633201 21.0131497, 105.8631156 21.0139121, 105.8630384 21.0142232, 105.8629291 21.0146745, 105.8625708 21.0161994, 105.8623422 21.0171869, 105.8621617 21.0179413, 105.8620438 21.0184666)",,,,,
1008752808,10130015899,961661880,2,Phố Bà Triệu,secondary,False,False,10.59,secondary,2,Phố Bà Triệu,,,,,,,
1008752808,102997197,408818507,2,Phố Bà Triệu,secondary,False,True,92.735,secondary,2,Phố Bà Triệu,,"LINESTRING (105.8496135 21.0195834, 105.8498614 21.0203074, 105.8498841 21.0203782)",,,,,
1813639973,309597692,498896871,3,Phố Lý Thái Tổ,tertiary,False,True,128.105,tertiary,3,Phố Lý Thái Tổ,,"LINESTRING (105.8561178 21.0269885, 105.8561175 21.026868, 105.8561311 21.0267904, 105.8563875 21.0260288, 105.8564302 21.0258794)",,,,,
1819499860,6662289398,769798549,3,Phố Ngô Quyền,tertiary,False,False,129.903,tertiary,3,Phố Ngô Quyền,,,,,,,
1819499860,8184202898,769798549,3,Phố Ngô Quyền,tertiary,False,True,30.423,tertiary,3,Phố Ngô Quyền,,,,,,,
1819499861,6688223093,708997709,3,Phố Hàng Bài,secondary,False,False,42.54,secondary,3,Phố Hàng Bài,,,,,,,
1819499861,10291755899,708997709,3,Phố Hàng Bài,secondary,False,True,128.505,secondary,3,Phố Hàng Bài,,"LINESTRING (105.8525018 21.0222055, 105.8524409 21.0219224, 105.85236 21.0215486, 105.8523242 21.0213833, 105.8522551 21.021073)",,,,,
1865408222,6408837605,408489723,2,Đường Bạch Đằng,tertiary,False,True,54.133,tertiary,2,Đường Bạch Đằng,,,,,,,
1865408222,5707599735,408486101,2,Đường Bạch Đằng,tertiary,False,False,78.74199999999999,tertiary,2,Đường Bạch Đằng,,"LINESTRING (105.8639306 21.0189715, 105.8640768 21.0187838, 105.864285 21.0183492)",,,,,
2105701616,98009380,961661881,2,Phố Nguyễn Du,tertiary,False,False,85.857,tertiary,2,Phố Nguyễn Du,,"LINESTRING (105.8484594 21.0189279, 105.847778 21.019071, 105.8476531 21.0191001)",,,,,
2105701616,98009342,961661881,2,Phố Nguyễn Du,tertiary,False,True,93.72999999999999,tertiary,2,Phố Nguyễn Du,,"LINESTRING (105.8484594 21.0189279, 105.8490222 21.0187958, 105.8493412 21.0187503)",,,,,
2218334196,10118488793,11550678,1,Đường Trần Khánh Dư,secondary,False,True,18.544,secondary,1,Đường Trần Khánh Dư,,,,,,,
2218334196,10118488791,838062935,2,Đường Trần Khánh Dư,primary,False,False,55.85,primary,2,Đường Trần Khánh Dư,,,,,,,
2218334196,6648288796,"[28102704, 711134702]",2,Đường Trần Khánh Dư,primary,False,True,134.554,primary,2,Đường Trần Khánh Dư,,"LINESTRING (105.86192 21.0198171, 105.8619379 21.019295, 105.8619621 21.0190962, 105.862069 21.0186189)",,,,,
2218590775,6689572373,59150901,4,Phố Trần Thánh Tông,tertiary,False,False,10.967,tertiary,4,Phố Trần Thánh Tông,,,,,,,
2218590775,317968666,59150901,4,Phố Trần Thánh Tông,tertiary,False,True,17.036,tertiary,4,Phố Trần Thánh Tông,,"LINESTRING (105.8587445 21.0187086, 105.8587628 21.0186771, 105.8587819 21.0186433, 105.8588047 21.0186123, 105.8588292 21.0185776)",,,,,
2218590791,11292802694,28924661,2,Phố Tăng Bạt Hổ,tertiary,False,False,15.316,tertiary,2,Phố Tăng Bạt Hổ,,,,,,,
2218590791,6676496648,28924661,2,Phố Tăng Bạt Hổ,tertiary,False,True,43.177,tertiary,2,Phố Tăng Bạt Hổ,,,,,,,
2302089248,993037624,711128281,1,Phố Tràng Tiền,secondary,False,True,9.346,secondary,1,Phố Tràng Tiền,,,,,,,
2302089248,10142649478,711128281,1,Phố Tràng Tiền,secondary,False,False,32.018,secondary,1,Phố Tràng Tiền,,"LINESTRING (105.857338 21.0244799, 105.857414 21.0245021, 105.8575193 21.0245255, 105.8576368 21.0245509)",,,,,
2302089256,10586767710,704147261,2,Phố Tràng Tiền,secondary,False,False,9.884,secondary,2,Phố Tràng Tiền,,,,,,,
2302089256,445371197,704147261,2,Phố Tràng Tiền,secondary,False,True,28.622,secondary,2,Phố Tràng Tiền,,,,,,,
2302090850,306606535,971422903,2,Phố Bà Triệu,secondary,False,True,103.964,secondary,2,Phố Bà Triệu,,,,,,,
2302090850,102999741,971422903,2,Phố Bà Triệu,secondary,False,False,53.069,secondary,2,Phố Bà Triệu,,"LINESTRING (105.8492605 21.0174756, 105.8492544 21.0170875, 105.8492523 21.0169984)",,,,,
2443902044,8831040953,408486101,2,Đường Bạch Đằng,tertiary,False,True,849.5410000000002,tertiary,2,Đường Bạch Đằng,,"LINESTRING (105.8680303 21.0100022, 105.8678638 21.0102081, 105.8677967 21.0103047, 105.867431 21.0108251, 105.8673925 21.0109013, 105.8673533 21.010962, 105.8671886 21.0112739, 105.8670055 21.0116235, 105.8669726 21.0116802, 105.8669056 21.0118134, 105.8667283 21.0121463, 105.8667177 21.0121663, 105.8666694 21.012273, 105.8666293 21.0123616, 105.8665903 21.0124338, 105.8665023 21.0125968, 105.8664851 21.0126301, 105.8663449 21.0128839, 105.8662202 21.013108, 105.8661533 21.0132019, 105.8660398 21.0134737, 105.8659067 21.0137624, 105.8657592 21.0140342, 105.8655468 21.0144409, 105.8655085 21.0145541, 105.8652316 21.0153725, 105.8651481 21.0156362, 105.8650573 21.0158599, 105.8650179 21.0159812, 105.865012 21.0160063, 105.8648987 21.0164216, 105.8648203 21.0167402, 105.8647598 21.0169543)",,,,,
2474695878,6685527206,711134699,2,Đường Nguyễn Khoái,primary,False,False,8.283,primary,2,Đường Nguyễn Khoái,,,,,,,
2474695878,6648288797,711134701,2,Đường Trần Khánh Dư,primary,False,True,7.51,primary,2,Đường Trần Khánh Dư,,,,,,,
4022961193,6689686491,953227392,2,Phố Lý Thường Kiệt,tertiary,False,False,58.665,tertiary,2,Phố Lý Thường Kiệt,,,,,,,
4022961193,6662352878,953227392,2,Phố Lý Thường Kiệt,tertiary,False,True,112.253,tertiary,2,Phố Lý Thường Kiệt,,,,,,,
4022961194,6662487549,707060209,2,Phố Hai Bà Trưng,tertiary,False,True,105.203,tertiary,2,Phố Hai Bà Trưng,,,,,,,
4022961194,6684786558,769798547,2,Phố Hai Bà Trưng,tertiary,False,False,60.155,tertiary,2,Phố Hai Bà Trưng,,,,,,,
4022961195,6662487543,605230286,2,Phố Tràng Tiền,secondary,False,False,86.002,secondary,2,Phố Tràng Tiền,,,,,,,
4022961195,6646826311,605230286,2,Phố Tràng Tiền,secondary,False,True,66.414,secondary,2,Phố Tràng Tiền,,,,,,,
4022966515,6662487544,954856201,2,Phố Phan Chu Trinh,tertiary,False,False,4.486,tertiary,2,Phố Phan Chu Trinh,,,,,,,
4022966515,6662487548,954856201,2,Phố Phan Chu Trinh,tertiary,False,True,73.074,tertiary,2,Phố Phan Chu Trinh,,,,,,,
4023430927,6689431168,28103280,2,Phố Hàm Long,residential,False,False,68.365,residential,2,Phố Hàm Long,,,,,,,
4023430927,6689431165,28103280,2,Phố Hàm Long,residential,False,True,6.148,residential,2,Phố Hàm Long,,,,,,,
4023430929,6662289401,943964888,2,Phố Trần Hưng Đạo,secondary,False,False,85.204,secondary,2,Phố Trần Hưng Đạo,,,,,,,
4023430929,6662289399,943964888,2,Phố Trần Hưng Đạo,secondary,False,True,44.348,secondary,2,Phố Trần Hưng Đạo,,,,,,,
4902374735,5843520141,399565639,2,Phố Lê Thánh Tông,tertiary,False,True,14.821,tertiary,2,Phố Lê Thánh Tông,,,,,,,
4902374735,5704382355,399565639,2,Phố Lê Thánh Tông,tertiary,False,False,41.683,tertiary,2,Phố Lê Thánh Tông,,"LINESTRING (105.8572075 21.0240516, 105.8571984 21.0238632, 105.8572166 21.0236777)",,,,,
4902374737,4902374741,498896871,3,Phố Lý Thái Tổ,tertiary,False,False,30.002,tertiary,3,Phố Lý Thái Tổ,,,,,,,
4902374737,993037757,943964871,2,,secondary,False,False,5.585999999999999,secondary,2,,roundabout,"LINESTRING (105.8570073 21.0244432, 105.8569815 21.0244132, 105.8569747 21.0244033)",,,,,
4902374737,81817652,943964872,2,,secondary,False,True,16.168,secondary,2,,roundabout,"LINESTRING (105.8570073 21.0244432, 105.8570496 21.0244713, 105.857099 21.0244863, 105.8571509 21.0244868)",,,,,
4902374741,319490478,498896871,3,Phố Lý Thái Tổ,tertiary,False,False,53.318,tertiary,3,Phố Lý Thái Tổ,,,,,,,
4902374741,4902374737,498896871,3,Phố Lý Thái Tổ,tertiary,False,True,30.002,tertiary,3,Phố Lý Thái Tổ,,,,,,,
5704289440,6651678058,838526716,2,Phố Hai Bà Trưng,tertiary,False,True,30.027,tertiary,2,Phố Hai Bà Trưng,,,,,,,
5704289440,98010039,838526716,2,Phố Hai Bà Trưng,tertiary,False,False,203.18300000000002,tertiary,2,Phố Hai Bà Trưng,,"LINESTRING (105.8492668 21.0252946, 105.8481328 21.0256276, 105.8480456 21.0256531, 105.8477951 21.0257223, 105.8475191 21.0258032, 105.8473988 21.0258409)",,,,,
5704353651,6689685038,700022943,3,Phố Hàng Bài,secondary,False,False,49.314,secondary,3,Phố Hàng Bài,,,,,,,
5704353651,8178544914,700022943,3,Phố Hàng Bài,secondary,False,True,93.69,secondary,3,Phố Hàng Bài,,,,,,,
5704353655,6651678059,864547867,2,Phố Hai Bà Trưng,tertiary,False,False,92.127,tertiary,2,Phố Hai Bà Trưng,,,,,,,
5704353655,6644549176,864547867,2,Phố Hai Bà Trưng,tertiary,False,True,53.961,tertiary,2,Phố Hai Bà Trưng,,,,,,,
5704353658,6662289409,951487940,2,Phố Bà Triệu,secondary,False,False,124.111,secondary,2,Phố Bà Triệu,,,,,,,
5704353658,8173724229,951487940,2,Phố Bà Triệu,secondary,False,True,37.42,secondary,2,Phố Bà Triệu,,,,,,,
5704353662,8173724273,965302188,2,Phố Lý Thường Kiệt,tertiary,False,False,54.882,tertiary,2,Phố Lý Thường Kiệt,,,,,,,
5704353662,10211743065,965302188,2,Phố Lý Thường Kiệt,tertiary,False,True,14.26,tertiary,2,Phố Lý Thường Kiệt,,,,,,,
5704353665,6689686493,769798548,3,Phố Ngô Quyền,tertiary,False,False,69.526,tertiary,3,Phố Ngô Quyền,,,,,,,
5704353665,8184202934,769798548,3,Phố Ngô Quyền,tertiary,False,True,63.177,tertiary,3,Phố Ngô Quyền,,,,,,,
5704382355,6648288794,399565639,2,Phố Lê Thánh Tông,tertiary,False,False,73.004,tertiary,2,Phố Lê Thánh Tông,,"LINESTRING (105.8572166 21.0236777, 105.8572382 21.0235753, 105.8573391 21.0232491, 105.8574012 21.0230445)",,,,,
5704382355,4902374735,399565639,2,Phố Lê Thánh Tông,tertiary,False,True,41.683,tertiary,2,Phố Lê Thánh Tông,,"LINESTRING (105.8572166 21.0236777, 105.8571984 21.0238632, 105.8572075 21.0240516)",,,,,
5704382356,6662487546,11550307,2,Phố Phan Chu Trinh,tertiary,False,False,68.061,tertiary,2,Phố Phan Chu Trinh,,,,,,,
5704382356,6662352881,11550307,2,Phố Phan Chu Trinh,tertiary,False,True,74.035,tertiary,2,Phố Phan Chu Trinh,,,,,,,
5704400881,6408837619,408489723,2,Đường Bạch Đằng,tertiary,False,False,51.399,tertiary,2,Đường Bạch Đằng,,,,,,,
5704400881,8713702409,408489723,2,Đường Bạch Đằng,tertiary,False,True,13.104,tertiary,2,Đường Bạch Đằng,,,,,,,
5704400884,6658015490,408489723,2,Đường Bạch Đằng,tertiary,False,False,40.707,tertiary,2,Đường Bạch Đằng,,,,,,,
5704400884,5704400886,408489723,2,Đường Bạch Đằng,tertiary,False,True,24.334,tertiary,2,Đường Bạch Đằng,,,,,,,
5704400886,5704400884,408489723,2,Đường Bạch Đằng,tertiary,False,False,24.334,tertiary,2,Đường Bạch Đằng,,,,,,,
5704400886,6408837608,408489723,2,Đường Bạch Đằng,tertiary,False,True,58.618,tertiary,2,Đường Bạch Đằng,,,,,,,
5704400895,8324047581,408489723,2,Đường Bạch Đằng,tertiary,False,False,12.87,tertiary,2,Đường Bạch Đằng,,,,,,,
5704400895,6408837604,408489723,2,Đường Bạch Đằng,tertiary,False,True,44.406,tertiary,2,Đường Bạch Đằng,,,,,,,
5704543859,6685527207,"[599670426, 711134700]",2,Đường Nguyễn Khoái,primary,False,False,145.721,primary,2,Đường Nguyễn Khoái,,"LINESTRING (105.8624052 21.0171982, 105.8622244 21.0179503, 105.8621027 21.0184779)",,,,,
5704543859,6688284319,599670426,2,Đường Nguyễn Khoái,primary,False,True,492.398,primary,2,Đường Nguyễn Khoái,,"LINESTRING (105.8624052 21.0171982, 105.8626352 21.0162189, 105.8627355 21.0158063, 105.8629557 21.0148415, 105.8631436 21.0140727, 105.8632605 21.0136247, 105.8634841 21.0128872)",,,,,
5704543860,6685527207,711134700,2,Đường Nguyễn Khoái,primary,False,True,8.224,primary,2,Đường Nguyễn Khoái,,,,,,,
5704543860,6648288796,711134702,2,Đường Trần Khánh Dư,primary,False,False,7.84,primary,2,Đường Trần Khánh Dư,,,,,,,
5707054202,6662289408,708997707,2,Phố Trần Hưng Đạo,secondary,False,False,115.091,secondary,2,Phố Trần Hưng Đạo,,,,,,,
5707054202,10291755894,708997707,2,Phố Trần Hưng Đạo,secondary,False,True,6.499,secondary,2,Phố Trần Hưng Đạo,,,,,,,
5707054217,11217947433,953227391,2,Phố Phan Chu Trinh,tertiary,False,False,25.886,tertiary,2,Phố Phan Chu Trinh,,,,,,,
5707054217,5707060227,953227391,2,Phố Phan Chu Trinh,tertiary,False,True,33.999,tertiary,2,Phố Phan Chu Trinh,,,,,,,
5707060227,5707054217,953227391,2,Phố Phan Chu Trinh,tertiary,False,False,33.999,tertiary,2,Phố Phan Chu Trinh,,,,,,,
5707060227,6662352882,953227391,2,Phố Phan Chu Trinh,tertiary,False,True,86.39599999999999,tertiary,2,Phố Phan Chu Trinh,,"LINESTRING (105.8558784 21.0209023, 105.8556497 21.0202122, 105.8556318 21.0201602)",,,,,
5707060234,11209277993,964674136,2,Phố Lê Thánh Tông,tertiary,False,False,16.32,tertiary,2,Phố Lê Thánh Tông,,,,,,,
5707060234,6644534248,964674136,2,Phố Lê Thánh Tông,tertiary,False,True,41.337,tertiary,2,Phố Lê Thánh Tông,,,,,,,
5707599735,5707599741,408486101,2,Đường Bạch Đằng,tertiary,False,False,48.619,tertiary,2,Đường Bạch Đằng,,,,,,,
5707599735,1865408222,408486101,2,Đường Bạch Đằng,tertiary,False,True,78.74199999999999,tertiary,2,Đường Bạch Đằng,,"LINESTRING (105.864285 21.0183492, 105.8640768 21.0187838, 105.8639306 21.0189715)",,,,,
5707599741,6408837601,408486101,2,Đường Bạch Đằng,tertiary,False,False,25.044,tertiary,2,Đường Bạch Đằng,,,,,,,
5707599741,5707599735,408486101,2,Đường Bạch Đằng,tertiary,False,True,48.619,tertiary,2,Đường Bạch Đằng,,,,,,,
5707599742,6408837609,408489723,2,Đường Bạch Đằng,tertiary,False,False,18.604,tertiary,2,Đường Bạch Đằng,,,,,,,
5707599742,6408837612,408489723,2,Đường Bạch Đằng,tertiary,False,True,72.252,tertiary,2,Đường Bạch Đằng,,"LINESTRING (105.8633673 21.0198384, 105.8633347 21.0199444, 105.8631871 21.020466)",,,,,
5707599771,5707599788,813360486,2,Phố Trần Hưng Đạo,secondary,False,False,43.279,secondary,2,Phố Trần Hưng Đạo,,,,,,,
5707599771,6689701337,813360486,2,Phố Trần Hưng Đạo,secondary,False,True,36.079,secondary,2,Phố Trần Hưng Đạo,,,,,,,
5707599788,6689572371,813360486,2,Phố Trần Hưng Đạo,secondary,False,False,42.495,secondary,2,Phố Trần Hưng Đạo,,,,,,,
5707599788,5707599771,813360486,2,Phố Trần Hưng Đạo,secondary,False,True,43.279,secondary,2,Phố Trần Hưng Đạo,,,,,,,
5707599790,102987962,11005894,1,Đường Trần Khánh Dư,secondary,False,True,89.032,secondary,1,Đường Trần Khánh Dư,,"LINESTRING (105.8615967 21.0195804, 105.8616141 21.0200667, 105.8616231 21.0203807)",,,,,
5707599790,10118488793,11550678,1,Đường Trần Khánh Dư,secondary,False,False,26.585,secondary,1,Đường Trần Khánh Dư,,"LINESTRING (105.8615967 21.0195804, 105.8616453 21.0196641, 105.8616915 21.0197184, 105.8617484 21.0197707)",,,,,
