source,target,osmid,lanes,name,highway,oneway,reversed,length,highway,lanes,name,junction,geometry,access,service,landuse,tunnel,width
443033372,975689707,408489723,2,Đường Bạch Đằng,tertiary,False,True,784.8799999999999,tertiary,2,Đường Bạch Đằng,,"LINESTRING (105.8617471 21.025803, 105.8610774 21.0278359, 105.8610181 21.0280673, 105.8609507 21.0282, 105.8608189 21.0284425, 105.8605735 21.0288657, 105.8603778 21.0291605, 105.8598321 21.0299824, 105.8595163 21.0304412, 105.8594311 21.030565, 105.8592724 21.0307955, 105.859004 21.031182, 105.8586241 21.0316875, 105.8583561 21.0320441)",,,,,
445371170,10139319551,711525564,,,service,False,True,7.85,service,,,,,,,,,
445371170,6689701337,813360486,2,Phố Trần Hưng Đạo,secondary,False,False,25.64,secondary,2,Phố Trần Hưng Đạo,,,,,,,
445371170,10139319557,813360486,2,Phố Trần Hưng Đạo,secondary,False,True,93.384,secondary,2,Phố Trần Hưng Đạo,,"LINESTRING (105.8603005 21.0186077, 105.8609707 21.0184208, 105.8610907 21.0184092, 105.8611697 21.0184181)",,,,,
445371197,10586767712,37933056,1,,primary_link,False,True,15.957,primary_link,1,,,,,,,,
445371197,2302089256,704147261,2,Phố Tràng Tiền,secondary,False,False,28.622,secondary,2,Phố Tràng Tiền,,,,,,,
445371197,6647207216,711128280,1,Phố Tràng Tiền,secondary,False,True,18.899,secondary,1,Phố Tràng Tiền,,,,,,,
445371197,6647207215,711128282,1,Phố Tràng Tiền,secondary,False,False,19.568,secondary,1,Phố Tràng Tiền,,,,,,,
975689707,443033372,408489723,2,Đường Bạch Đằng,tertiary,False,False,784.88,tertiary,2,Đường Bạch Đằng,,"LINESTRING (105.8583561 21.0320441, 105.8586241 21.0316875, 105.859004 21.031182, 105.8592724 21.0307955, 105.8594311 21.030565, 105.8595163 21.0304412, 105.8598321 21.0299824, 105.8603778 21.0291605, 105.8605735 21.0288657, 105.8608189 21.0284425, 105.8609507 21.0282, 105.8610181 21.0280673, 105.8610774 21.0278359, 105.8617471 21.025803)",,,,,
993037624,2302089248,711128281,1,Phố Tràng Tiền,secondary,False,False,9.346,secondary,1,Phố Tràng Tiền,,,,,,,
993037624,5843520141,85608570,2,,secondary,False,True,33.445,secondary,2,,roundabout,"LINESTRING (105.8572579 21.0244415, 105.8572841 21.0244051, 105.8573016 21.0243523, 105.8572974 21.024313, 105.8572821 21.0242608, 105.8572491 21.0242164, 105.8572022 21.0241848)",,,,,
993037624,6648055354,954856203,2,,secondary,False,False,7.1259999999999994,secondary,2,,roundabout,"LINESTRING (105.8572579 21.0244415, 105.8572349 21.02446, 105.8572011 21.0244768)",,,,,
993037639,6662487544,954856201,2,Phố Phan Chu Trinh,tertiary,False,True,34.017,tertiary,2,Phố Phan Chu Trinh,,,,,,,
993037639,993037757,943964871,2,,secondary,False,True,24.57,secondary,2,,roundabout,"LINESTRING (105.8570202 21.0242032, 105.856991 21.0242309, 105.8569698 21.0242643, 105.8569579 21.0243015, 105.8569559 21.0243403, 105.8569632 21.0243748, 105.8569747 21.0244033)",,,,,
993037639,5843520141,946030643,2,,secondary,False,False,20.003000000000004,secondary,2,,roundabout,"LINESTRING (105.8570202 21.0242032, 105.8570529 21.0241841, 105.8570893 21.0241724, 105.8571276 21.0241685, 105.8571659 21.0241727, 105.8572022 21.0241848)",,,,,
993037677,317968648,28924658,,Phố Tông Đản,residential,False,False,4.34,residential,,Phố Tông Đản,,,,,,,
993037677,6647207214,28924658,,Phố Tông Đản,residential,False,True,8.338,residential,,Phố Tông Đản,,,,,,,
993037677,6647111311,711128283,1,Phố Tràng Tiền,secondary,False,True,9.177,secondary,1,Phố Tràng Tiền,,,,,,,
993037677,10142649479,711128283,1,Phố Tràng Tiền,secondary,False,False,67.357,secondary,1,Phố Tràng Tiền,,"LINESTRING (105.8582582 21.024727, 105.8582124 21.0247263, 105.8576242 21.0246017)",,,,,
993037757,6662487543,605230286,2,Phố Tràng Tiền,secondary,False,True,30.344,secondary,2,Phố Tràng Tiền,,,,,,,
993037757,993037639,943964871,2,,secondary,False,False,24.57,secondary,2,,roundabout,"LINESTRING (105.8569747 21.0244033, 105.8569632 21.0243748, 105.8569559 21.0243403, 105.8569579 21.0243015, 105.8569698 21.0242643, 105.856991 21.0242309, 105.8570202 21.0242032)",,,,,
993037757,4902374737,943964871,2,,secondary,False,True,5.585999999999999,secondary,2,,roundabout,"LINESTRING (105.8569747 21.0244033, 105.8569815 21.0244132, 105.8570073 21.0244432)",,,,,
995292117,6689745530,600115734,2,Đường Trần Khánh Dư,secondary,False,True,81.24799999999999,secondary,2,Đường Trần Khánh Dư,,"LINESTRING (105.8627968 21.0140766, 105.8627126 21.0144918, 105.8626499 21.0147943)",,,,,
1813639973,319490478,498896871,3,Phố Lý Thái Tổ,tertiary,False,True,216.244,tertiary,3,Phố Lý Thái Tổ,,"LINESTRING (105.8561178 21.0269885, 105.8561175 21.026868, 105.8561311 21.0267904, 105.8563875 21.0260288, 105.8564302 21.0258794, 105.8564679 21.0257595, 105.8566833 21.0251228)",,,,,
1819499860,8178545046,170810312,,Phố Vọng Đức,residential,False,False,9.413,residential,,Phố Vọng Đức,,,,,,,
1819499860,6662289398,769798549,3,Phố Ngô Quyền,tertiary,False,False,129.903,tertiary,3,Phố Ngô Quyền,,,,,,,
1819499860,8184202898,769798549,3,Phố Ngô Quyền,tertiary,False,True,30.423,tertiary,3,Phố Ngô Quyền,,,,,,,
1819499861,8178545045,170810312,,Phố Vọng Đức,residential,False,True,6.41,residential,,Phố Vọng Đức,,,,,,,
2218334196,10118488793,11550678,1,Đường Trần Khánh Dư,secondary,False,True,18.544,secondary,1,Đường Trần Khánh Dư,,,,,,,
2218334196,10118488791,838062935,2,Đường Trần Khánh Dư,primary,False,False,55.85,primary,2,Đường Trần Khánh Dư,,,,,,,
2218334196,6648288796,"[28102704, 711134702]",2,Đường Trần Khánh Dư,primary,False,True,134.554,primary,2,Đường Trần Khánh Dư,,"LINESTRING (105.86192 21.0198171, 105.8619379 21.019295, 105.8619621 21.0190962, 105.862069 21.0186189)",,,,,
2218568787,8817349971,211930307,,Phố Đinh Công Tráng,residential,False,False,13.461,residential,,Phố Đinh Công Tráng,,,,,,,
2218568787,5707599770,211930307,,Phố Đinh Công Tráng,residential,False,True,76.00399999999999,residential,,Phố Đinh Công Tráng,,"LINESTRING (105.8606832 21.0191961, 105.8605208 21.0191538, 105.8599857 21.0189885)",,,,,
2218568787,8817346153,684089070,,Phố Phạm Ngũ Lão,residential,False,False,65.141,residential,,Phố Phạm Ngũ Lão,,"LINESTRING (105.8606832 21.0191961, 105.8605243 21.0197331, 105.8605158 21.0197607)",,,,,
2218590775,6689572373,59150901,4,Phố Trần Thánh Tông,tertiary,False,False,11.584,tertiary,4,Phố Trần Thánh Tông,,,,,,,
2218590775,317968666,59150901,4,Phố Trần Thánh Tông,tertiary,False,True,15.177,tertiary,4,Phố Trần Thánh Tông,,,,,,,
2218590775,10139319599,880504074,,,tertiary_link,False,True,17.451,tertiary_link,,,,,,,,,
2218590775,10139319662,211933296,,,residential,False,False,30.595,residential,,,,"LINESTRING (105.8587792 21.018705, 105.8586551 21.0186979, 105.8586052 21.0186801, 105.8585606 21.0186278, 105.8585403 21.0185899)",,,,,
2218590791,6676496648,1226366005,2,Phố Tăng Bạt Hổ,tertiary,False,True,43.177,tertiary,2,Phố Tăng Bạt Hổ,,,,,,,
2218590791,10139319662,211933296,,,residential,False,True,67.47200000000001,residential,,,,"LINESTRING (105.8585242 21.0180301, 105.8584615 21.0181302, 105.8584108 21.0182303, 105.8584239 21.0182945, 105.8585403 21.0185899)",,,,,
2218590791,319490483,1226366005,2,Phố Tăng Bạt Hổ,tertiary,False,False,128.058,tertiary,2,Phố Tăng Bạt Hổ,,"LINESTRING (105.8585242 21.0180301, 105.8584719 21.0179013, 105.8583344 21.0175624, 105.8582629 21.0174014, 105.8582487 21.0173258, 105.8582459 21.017258, 105.8583461 21.0169388)",,,,,
2302089248,10142649437,599642298,,,service,False,True,14.777,service,,,,,,,,,
2302089248,993037624,711128281,1,Phố Tràng Tiền,secondary,False,True,9.346,secondary,1,Phố Tràng Tiền,,,,,,,
2302089248,10142649478,711128281,1,Phố Tràng Tiền,secondary,False,False,32.018,secondary,1,Phố Tràng Tiền,,"LINESTRING (105.857338 21.0244799, 105.857414 21.0245021, 105.8575193 21.0245255, 105.8576368 21.0245509)",,,,,
2302089256,6647111314,684089070,,Phố Phạm Ngũ Lão,residential,False,True,14.546,residential,,Phố Phạm Ngũ Lão,,,,,,,
2302089256,10586767710,704147261,2,Phố Tràng Tiền,secondary,False,False,9.884,secondary,2,Phố Tràng Tiền,,,,,,,
2302089256,445371197,704147261,2,Phố Tràng Tiền,secondary,False,True,28.622,secondary,2,Phố Tràng Tiền,,,,,,,
2302090839,8178545045,170810312,,Phố Vọng Đức,residential,False,False,48.687,residential,,Phố Vọng Đức,,,,,,,
2302090839,6385048445,170810312,,Phố Vọng Đức,residential,False,True,71.041,residential,,Phố Vọng Đức,,,,,,,
2302090839,2302090853,221152907,,Ngõ 9 Vọng Đức,service,False,False,48.098,service,,Ngõ 9 Vọng Đức,,,,alley,,,
2302090853,2302090839,221152907,,Ngõ 9 Vọng Đức,service,False,True,48.098,service,,Ngõ 9 Vọng Đức,,,,alley,,,
2474695878,5704543860,600544651,,Vạn Kiếp,residential,False,False,6.198,residential,,Vạn Kiếp,,,,,,,
2474695878,10142638698,600544652,,,steps,False,True,3.948,steps,,,,,,,,,
2474695878,6685527206,711134699,2,Đường Nguyễn Khoái,primary,False,False,8.283,primary,2,Đường Nguyễn Khoái,,,,,,,
2474695878,6648288797,711134701,2,Đường Trần Khánh Dư,primary,False,True,7.51,primary,2,Đường Trần Khánh Dư,,,,,,,
4022961193,8184202923,399565363,,Phố Nguyễn Khắc Cần,residential,False,False,5.47,residential,,Phố Nguyễn Khắc Cần,,,,,,,
4022961193,6689686491,953227392,2,Phố Lý Thường Kiệt,tertiary,False,False,58.665,tertiary,2,Phố Lý Thường Kiệt,,,,,,,
4022961193,6662352878,953227392,2,Phố Lý Thường Kiệt,tertiary,False,True,112.253,tertiary,2,Phố Lý Thường Kiệt,,,,,,,
4022961194,8184202924,399565363,,Phố Nguyễn Khắc Cần,residential,False,True,5.595,residential,,Phố Nguyễn Khắc Cần,,,,,,,
4022961194,6662487549,707060209,2,Phố Hai Bà Trưng,tertiary,False,True,105.203,tertiary,2,Phố Hai Bà Trưng,,,,,,,
4022961194,6684786558,769798547,2,Phố Hai Bà Trưng,tertiary,False,False,60.155,tertiary,2,Phố Hai Bà Trưng,,,,,,,
4022961194,8184202954,769798551,,Phố Nguyễn Khắc Cần,residential,False,False,4.537,residential,,Phố Nguyễn Khắc Cần,,,,,,,
4022961195,6662487543,605230286,2,Phố Tràng Tiền,secondary,False,False,86.002,secondary,2,Phố Tràng Tiền,,,,,,,
4022961195,8184202955,769798551,,Phố Nguyễn Khắc Cần,residential,False,True,6.586,residential,,Phố Nguyễn Khắc Cần,,,,,,,
4022961195,6646826311,1223365293,2,Phố Tràng Tiền,secondary,False,True,66.414,secondary,2,Phố Tràng Tiền,,,,,,,
4022966514,8184202956,704147265,,Ngõ Tràng Tiền,residential,False,False,114.088,residential,,Ngõ Tràng Tiền,,,,,,,
4022966514,8184202955,769798551,,Phố Nguyễn Khắc Cần,residential,False,False,53.845,residential,,Phố Nguyễn Khắc Cần,,,,,,,
4022966514,8716653468,769798551,,Phố Nguyễn Khắc Cần,residential,False,True,49.591,residential,,Phố Nguyễn Khắc Cần,,,,,,,
4022966515,8184202956,704147265,,Ngõ Tràng Tiền,residential,False,True,7.879,residential,,Ngõ Tràng Tiền,,,,,,,
4022966515,6662487544,954856201,2,Phố Phan Chu Trinh,tertiary,False,False,4.486,tertiary,2,Phố Phan Chu Trinh,,,,,,,
4022966515,6662487548,954856201,2,Phố Phan Chu Trinh,tertiary,False,True,73.074,tertiary,2,Phố Phan Chu Trinh,,,,,,,
4022968801,5707060235,600022137,,,residential,False,False,89.36,residential,,,,,,,,,
4022968801,5707054208,684089070,,Phố Phạm Ngũ Lão,residential,False,True,68.394,residential,,Phố Phạm Ngũ Lão,,,,,,,
4022968801,7822814654,684089070,,Phố Phạm Ngũ Lão,residential,False,False,104.042,residential,,Phố Phạm Ngũ Lão,,"LINESTRING (105.8601515 21.0209599, 105.8599304 21.0216966, 105.8598823 21.0218612)",,,,,
4022981145,319490480,28924660,,Phố Đặng Thái Thân,residential,False,False,80.187,residential,,Phố Đặng Thái Thân,,,,,,,
4022981145,6644534244,28924660,,Phố Đặng Thái Thân,residential,False,True,52.602,residential,,Phố Đặng Thái Thân,,,,,,,
4022981145,10142034366,684089069,,Ngõ 3B Phố Đặng Thái Thân,residential,False,True,4.548,residential,,Ngõ 3B Phố Đặng Thái Thân,,,,,,,
4023430927,6689431165,28103280,2,Phố Hàm Long,residential,False,True,6.148,residential,2,Phố Hàm Long,,,,,,,
4023430927,102990398,28103280,2,Phố Hàm Long,residential,False,False,305.077,residential,2,Phố Hàm Long,,"LINESTRING (105.8526233 21.0194452, 105.8520324 21.0197168, 105.8519368 21.0197634, 105.8518375 21.019819, 105.8500407 21.0205951, 105.8499702 21.0206242)",,,,,
4023430929,8178544953,399627032,,Phố Nguyễn Chế Nghĩa,residential,False,True,9.717,residential,,Phố Nguyễn Chế Nghĩa,,,,,,,
4023430929,6662289399,943964888,2,Phố Trần Hưng Đạo,secondary,False,True,44.348,secondary,2,Phố Trần Hưng Đạo,,,,,,,
4023430929,98014765,943964888,2,Phố Trần Hưng Đạo,secondary,False,False,98.869,secondary,2,Phố Trần Hưng Đạo,,"LINESTRING (105.8531422 21.0207175, 105.8523593 21.0209479, 105.8522331 21.0209829)",,,,,
4902374735,5843520141,399565639,2,Phố Lê Thánh Tông,tertiary,False,True,14.821,tertiary,2,Phố Lê Thánh Tông,,,,,,,
4902374735,10142034259,599642297,,,service,False,True,16.061,service,,,,,,,,,
4902374735,5704382355,399565639,2,Phố Lê Thánh Tông,tertiary,False,False,41.683,tertiary,2,Phố Lê Thánh Tông,,"LINESTRING (105.8572075 21.0240516, 105.8571984 21.0238632, 105.8572166 21.0236777)",,,,,
4902374737,4902374741,498896871,3,Phố Lý Thái Tổ,tertiary,False,False,30.002,tertiary,3,Phố Lý Thái Tổ,,,,,,,
4902374737,993037757,943964871,2,,secondary,False,False,5.585999999999999,secondary,2,,roundabout,"LINESTRING (105.8570073 21.0244432, 105.8569815 21.0244132, 105.8569747 21.0244033)",,,,,
4902374737,81817652,943964872,2,,secondary,False,True,16.168,secondary,2,,roundabout,"LINESTRING (105.8570073 21.0244432, 105.8570496 21.0244713, 105.857099 21.0244863, 105.8571509 21.0244868)",,,,,
4902374741,319490478,498896871,3,Phố Lý Thái Tổ,tertiary,False,False,53.318,tertiary,3,Phố Lý Thái Tổ,,,,,,,
4902374741,4902374737,498896871,3,Phố Lý Thái Tổ,tertiary,False,True,30.002,tertiary,3,Phố Lý Thái Tổ,,,,,,,
5704353648,8173724276,599635073,,,service,False,True,77.677,service,,,,,,alley,,,
5704353664,8184202924,399565363,,Phố Nguyễn Khắc Cần,residential,False,False,78.28,residential,,Phố Nguyễn Khắc Cần,,,,,,,
5704353664,8184202923,399565363,,Phố Nguyễn Khắc Cần,residential,False,True,80.4,residential,,Phố Nguyễn Khắc Cần,,,,,,,
5704353664,8184202925,599635078,,Phố Phạm Sư Mạnh,residential,False,False,115.676,residential,,Phố Phạm Sư Mạnh,,,,,,,
5704353664,8184202922,599635078,,Phố Phạm Sư Mạnh,residential,False,True,69.59,residential,,Phố Phạm Sư Mạnh,,,,,,,
5704353665,8184202922,599635078,,Phố Phạm Sư Mạnh,residential,False,False,7.737,residential,,Phố Phạm Sư Mạnh,,,,,,,
5704353665,6689686493,769798548,3,Phố Ngô Quyền,tertiary,False,False,69.526,tertiary,3,Phố Ngô Quyền,,,,,,,
5704353665,8184202934,769798548,3,Phố Ngô Quyền,tertiary,False,True,63.177,tertiary,3,Phố Ngô Quyền,,,,,,,
5704382338,6689703487,599642293,,,service,False,True,42.749,service,,,,"LINESTRING (105.8586477 21.0251237, 105.8585737 21.0253545, 105.8584255 21.0253162)",,,,,
5704382341,10142034269,599642294,,,service,False,True,31.695,service,,,,,,,,,
5704382342,10142034269,599642294,,,service,False,False,4.766,service,,,,,,,,,
5704382342,6647111314,684089070,,Phố Phạm Ngũ Lão,residential,False,False,38.643,residential,,Phố Phạm Ngũ Lão,,,,,,,
5704382342,8324108045,684089070,,Phố Phạm Ngũ Lão,residential,False,True,19.549,residential,,Phố Phạm Ngũ Lão,,,,,,,
5704382343,10142034270,599642295,,,service,False,True,33.456,service,,,,,,,,,
5704382344,10142034270,599642295,,,service,False,False,4.751,service,,,,,,,,,
5704382344,8324108045,684089070,,Phố Phạm Ngũ Lão,residential,False,False,67.765,residential,,Phố Phạm Ngũ Lão,,,,,,,
5704382344,6644037904,684089070,,Phố Phạm Ngũ Lão,residential,False,True,39.215,residential,,Phố Phạm Ngũ Lão,,,,,,,
5704382345,5704382354,599642296,,,service,False,True,17.212,service,,,,,,,,,
5704382353,9580094346,599642298,,,service,False,True,35.553,service,,,,,,,,,
5704382353,10142034259,599642297,,,service,False,False,88.19000000000001,service,,,,"LINESTRING (105.8581692 21.0237812, 105.8573994 21.0240001, 105.8573564 21.0240123)",,,,,
5704382353,10142649437,599642298,,,service,False,False,143.09199999999998,service,,,,"LINESTRING (105.8581692 21.0237812, 105.8583149 21.0242376, 105.8575372 21.0244305, 105.8574756 21.0244458)",,,,,
5704382354,5704382345,599642296,,,service,False,False,17.212,service,,,,,,,,,
5704382354,9580094346,599642298,,,service,False,False,5.006,service,,,,,,,,,
5704382354,10142034258,599642298,,,service,False,True,56.562,service,,,,,,,,,
5704382355,10142034258,599642298,,,service,False,False,8.408,service,,,,,,,,,
5704382355,6648288794,399565639,2,Phố Lê Thánh Tông,tertiary,False,False,73.004,tertiary,2,Phố Lê Thánh Tông,,"LINESTRING (105.8572166 21.0236777, 105.8572382 21.0235753, 105.8573391 21.0232491, 105.8574012 21.0230445)",,,,,
5704382355,4902374735,399565639,2,Phố Lê Thánh Tông,tertiary,False,True,41.683,tertiary,2,Phố Lê Thánh Tông,,"LINESTRING (105.8572166 21.0236777, 105.8571984 21.0238632, 105.8572075 21.0240516)",,,,,
5704382356,6662487546,11550307,2,Phố Phan Chu Trinh,tertiary,False,False,68.061,tertiary,2,Phố Phan Chu Trinh,,,,,,,
5704382356,6662352881,11550307,2,Phố Phan Chu Trinh,tertiary,False,True,74.035,tertiary,2,Phố Phan Chu Trinh,,,,,,,
5704382356,8184202925,599635078,,Phố Phạm Sư Mạnh,residential,False,True,6.134,residential,,Phố Phạm Sư Mạnh,,,,,,,
5704400882,6440634692,599647455,,,service,False,False,35.342,service,,,,,,,,,
5704400882,5704400884,599647454,,Ngõ 312 Đường Bạch Đằng,residential,False,True,69.232,residential,,Ngõ 312 Đường Bạch Đằng,,"LINESTRING (105.8614998 21.024501, 105.8618552 21.0245254, 105.8621465 21.0246262)",,,,,
5704400882,5704400886,"[687098306, 599647455]",,Ngõ 300 Bạch Đằng,"['service', 'residential']",False,True,94.77199999999999,"['service', 'residential']",,Ngõ 300 Bạch Đằng,,"LINESTRING (105.8614998 21.024501, 105.8614723 21.0246024, 105.8614509 21.0247382, 105.8616467 21.0247414, 105.8620927 21.0248392)",,,,,
5704400884,6658015490,408489723,2,Đường Bạch Đằng,tertiary,False,False,40.707,tertiary,2,Đường Bạch Đằng,,,,,,,
5704400884,5704400886,408489723,2,Đường Bạch Đằng,tertiary,False,True,24.334,tertiary,2,Đường Bạch Đằng,,,,,,,
5704400884,5704400882,599647454,,Ngõ 312 Đường Bạch Đằng,residential,False,False,69.232,residential,,Ngõ 312 Đường Bạch Đằng,,"LINESTRING (105.8621465 21.0246262, 105.8618552 21.0245254, 105.8614998 21.024501)",,,,,
5704400886,5704400884,408489723,2,Đường Bạch Đằng,tertiary,False,False,24.334,tertiary,2,Đường Bạch Đằng,,,,,,,
5704400886,443033372,408489723,2,Đường Bạch Đằng,tertiary,False,True,114.354,tertiary,2,Đường Bạch Đằng,,"LINESTRING (105.8620927 21.0248392, 105.861989 21.0253574, 105.8618688 21.0256239, 105.8617471 21.025803)",,,,,
5704400886,5704400882,"[687098306, 599647455]",,Ngõ 300 Bạch Đằng,"['service', 'residential']",False,False,94.772,"['service', 'residential']",,Ngõ 300 Bạch Đằng,,"LINESTRING (105.8620927 21.0248392, 105.8616467 21.0247414, 105.8614509 21.0247382, 105.8614723 21.0246024, 105.8614998 21.024501)",,,,,
5704400887,320410406,599647456,,,service,False,True,19.891,service,,,,"LINESTRING (105.8604035 21.0252509, 105.8604571 21.0251432, 105.8603997 21.0251159)",,,,,
5704400890,320410406,702910581,,Đường Hồng Hà,residential,False,False,70.474,residential,,Đường Hồng Hà,,"LINESTRING (105.8600425 21.0256549, 105.8601114 21.025551, 105.8603997 21.0251159)",,,,,
5704400895,6408837604,408489723,2,Đường Bạch Đằng,tertiary,False,True,44.406,tertiary,2,Đường Bạch Đằng,,,,,,,
5704400895,6408837600,408489723,2,Đường Bạch Đằng,tertiary,False,False,43.104,tertiary,2,Đường Bạch Đằng,,"LINESTRING (105.8623767 21.0236508, 105.8623875 21.0235355, 105.862417 21.023265)",,,,,
5704400895,10175009793,599647459,,Ngõ 933 Hồng Hà,service,False,False,45.126000000000005,service,,Ngõ 933 Hồng Hà,,"LINESTRING (105.8623767 21.0236508, 105.8620201 21.0235603, 105.861957 21.0235449)",,alley,,,
5704400896,5704400897,599647460,,,service,False,True,46.272,service,,,,,,,,,
5704400896,8817435380,952635606,,,service,False,False,19.038,service,,,,,,,,,
5704400896,8817435385,952635606,,,service,False,True,79.935,service,,,,"LINESTRING (105.8597678 21.0228611, 105.8600132 21.0229225, 105.8600588 21.02295, 105.8600695 21.0229813, 105.8600602 21.0230476, 105.8599566 21.0233645)",,,,,
5704400897,5704400896,599647460,,,service,False,False,46.272,service,,,,,,,,,
5704400897,6644037903,599647461,,,service,False,False,12.112,service,,,,,,,,,
5704400897,8817435385,599647461,,,service,False,True,33.55,service,,,,,,,,,
5704400900,8817435385,599647461,,,service,False,False,58.163,service,,,,"LINESTRING (105.8603123 21.0236085, 105.8599851 21.0235258, 105.8600199 21.0233856, 105.8599566 21.0233645)",,,,,
5704543860,10142638719,29124255,,Vạn Kiếp,residential,False,False,3.93,residential,,Vạn Kiếp,,,,,,,
5704543860,2474695878,600544651,,Vạn Kiếp,residential,False,True,6.198,residential,,Vạn Kiếp,,,,,,,
5704543860,6685527207,711134700,2,Đường Nguyễn Khoái,primary,False,True,8.224,primary,2,Đường Nguyễn Khoái,,,,,,,
5704543860,6648288796,711134702,2,Đường Trần Khánh Dư,primary,False,False,7.84,primary,2,Đường Trần Khánh Dư,,,,,,,
5707054205,5707054206,600022127,,,service,False,True,70.511,service,,,,,,,,,
5707054206,5707054205,600022127,,,service,False,False,70.511,service,,,,,,,,,
5707054206,5707054208,684089070,,Phố Phạm Ngũ Lão,residential,False,False,41.944,residential,,Phố Phạm Ngũ Lão,,,,,,,
5707054206,8817346153,684089070,,Phố Phạm Ngũ Lão,residential,False,True,28.267,residential,,Phố Phạm Ngũ Lão,,,,,,,
5707054207,5707054208,600022128,,,service,False,True,68.336,service,,,,,,,,,
5707054208,5707054207,600022128,,,service,False,False,68.336,service,,,,,,,,,
5707054208,4022968801,684089070,,Phố Phạm Ngũ Lão,residential,False,False,68.394,residential,,Phố Phạm Ngũ Lão,,,,,,,
5707054208,5707054206,684089070,,Phố Phạm Ngũ Lão,residential,False,True,41.944,residential,,Phố Phạm Ngũ Lão,,,,,,,
5707054217,11217947433,953227391,2,Phố Phan Chu Trinh,tertiary,False,False,25.886,tertiary,2,Phố Phan Chu Trinh,,,,,,,
5707054217,5707060227,953227391,2,Phố Phan Chu Trinh,tertiary,False,True,33.999,tertiary,2,Phố Phan Chu Trinh,,,,,,,
5707054217,9965357127,1087647931,,,service,False,True,10.522,service,,,,,,driveway,,,
5707060227,5707054217,953227391,2,Phố Phan Chu Trinh,tertiary,False,False,33.999,tertiary,2,Phố Phan Chu Trinh,,,,,,,
5707060227,9965357129,1087647932,,,service,False,True,10.839,service,,,,,,driveway,,,
5707060227,6662352882,953227391,2,Phố Phan Chu Trinh,tertiary,False,True,86.39599999999999,tertiary,2,Phố Phan Chu Trinh,,"LINESTRING (105.8558784 21.0209023, 105.8556497 21.0202122, 105.8556318 21.0201602)",,,,,
5707060234,10142026295,600022136,,,service,False,False,6.946,service,,,,,,,,,
5707060234,11209277993,964674136,2,Phố Lê Thánh Tông,tertiary,False,False,16.32,tertiary,2,Phố Lê Thánh Tông,,,,,,,
5707060234,6644534248,964674136,2,Phố Lê Thánh Tông,tertiary,False,True,41.337,tertiary,2,Phố Lê Thánh Tông,,,,,,,
5707060235,4022968801,600022137,,,residential,False,True,89.36,residential,,,,,,,,,
5707060239,5707060240,600022138,,,service,False,True,67.171,service,,,,,,,,,
5707060240,5707060239,600022138,,,service,False,False,67.171,service,,,,,,,,,
5707060240,5707060242,684089070,,Phố Phạm Ngũ Lão,residential,False,False,23.537,residential,,Phố Phạm Ngũ Lão,,,,,,,
5707060240,7822814654,684089070,,Phố Phạm Ngũ Lão,residential,False,True,31.462,residential,,Phố Phạm Ngũ Lão,,,,,,,
5707060241,5707060242,600022139,,,residential,False,True,62.617,residential,,,,,,,,,
5707060242,5707060241,600022139,,,residential,False,False,62.617,residential,,,,,,,,,
5707060242,8817435380,684089070,,Phố Phạm Ngũ Lão,residential,False,False,55.425,residential,,Phố Phạm Ngũ Lão,,,,,,,
5707060242,5707060240,684089070,,Phố Phạm Ngũ Lão,residential,False,True,23.537,residential,,Phố Phạm Ngũ Lão,,,,,,,
5707599729,5707599775,600115679,,,service,False,True,55.746,service,,,,,private,,,,
5707599742,320410409,"[408489723, 29124255]",2,"['Đường Bạch Đằng', 'Vạn Kiếp']","['residential', 'tertiary']",False,"[False, True]",295.904,"['residential', 'tertiary']",2,"['Đường Bạch Đằng', 'Vạn Kiếp']",,"LINESTRING (105.8633673 21.0198384, 105.8634456 21.0196879, 105.8635864 21.0194384, 105.8636298 21.0193692, 105.8639306 21.0189715, 105.8631189 21.0187857, 105.8631134 21.0187844, 105.8628813 21.0187315, 105.8625822 21.0186632, 105.8622191 21.0185804)",,,,,
5707599742,6408837616,408489723,2,Đường Bạch Đằng,tertiary,False,True,222.24800000000002,tertiary,2,Đường Bạch Đằng,,"LINESTRING (105.8633673 21.0198384, 105.8633347 21.0199444, 105.8631871 21.020466, 105.8631275 21.0206704, 105.8629371 21.0213222, 105.8628918 21.0214817, 105.8628203 21.0217706)",,,,,
5707599742,5707599746,600115696,,Ngõ 1081,residential,False,True,134.805,residential,,Ngõ 1081,,"LINESTRING (105.8633673 21.0198384, 105.8632439 21.0198104, 105.8628845 21.0196952, 105.8625036 21.0196026, 105.8621137 21.0195273)",,,,,
5707599746,320410409,600157694,,Đường Hồng Hà,residential,False,False,105.857,residential,,Đường Hồng Hà,,,,,,,
5707599746,5707599742,600115696,,Ngõ 1081,residential,False,False,134.805,residential,,Ngõ 1081,,"LINESTRING (105.8621137 21.0195273, 105.8625036 21.0196026, 105.8628845 21.0196952, 105.8632439 21.0198104, 105.8633673 21.0198384)",,,,,
5707599746,6408837613,600157694,,Đường Hồng Hà,residential,False,True,214.452,residential,,Đường Hồng Hà,,"LINESTRING (105.8621137 21.0195273, 105.8620137 21.0204329, 105.8618921 21.0211023, 105.8617783 21.0214245)",,,,,
